"기준_년분기_코드","행정동_코드","행정동_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20241","11740560","고덕2동","888","563","325","0","44","111","200","312","221","0","4","48","116","215","180","0","40","63","84","97","41"
"20241","11110650","혜화동","4341","2119","2222","0","699","1189","1063","871","519","0","235","582","565","449","288","0","464","607","498","422","231"
"20241","11140590","광희동","52790","26286","26504","469","15141","13894","10859","8353","4074","187","7353","8084","6266","2845","1551","282","7788","5810","4593","5508","2523"
"20241","11110600","가회동","10719","7983","2736","1","1143","3698","3218","2018","641","1","592","2713","2522","1658","497","0","551","985","696","360","144"
"20241","11110700","숭인1동","195","87","108","0","35","43","48","45","24","0","0","18","24","24","21","0","35","25","24","21","3"
"20241","11170530","남영동","16969","7145","9824","127","6466","4190","3236","2179","771","4","1220","2248","1917","1172","584","123","5246","1942","1319","1007","187"
"20241","11170690","서빙고동","7358","4832","2526","0","1309","2194","2273","1168","414","0","630","1283","1661","931","327","0","679","911","612","237","87"
"20241","11200720","송정동","720","467","253","0","89","177","189","148","117","0","42","113","110","94","108","0","47","64","79","54","9"
"20241","11140650","신당5동","604","327","277","0","23","140","177","156","108","0","6","53","90","87","91","0","17","87","87","69","17"
"20241","11215810","광장동","5323","3225","2098","34","1657","1406","1035","822","369","5","794","905","699","551","271","29","863","501","336","271","98"
"20241","11215780","능동","1102","700","402","0","153","264","292","222","171","0","72","161","189","137","141","0","81","103","103","85","30"
"20241","11215840","자양3동","1581","1164","417","0","181","419","449","403","129","0","117","298","335","303","111","0","64","121","114","100","18"
"20241","11230536","용신동","16487","8520","7967","0","2055","3648","4057","4032","2695","0","970","2096","2140","1845","1469","0","1085","1552","1917","2187","1226"
"20241","11260570","면목7동","581","344","237","0","36","88","164","191","102","0","0","37","89","116","102","0","36","51","75","75","0"
"20241","11290575","동선동","3905","1936","1969","0","490","821","897","1010","687","0","141","354","439","563","439","0","349","467","458","447","248"
"20241","11290685","길음2동","286","107","179","0","15","57","88","92","34","0","3","17","42","28","17","0","12","40","46","64","17"
"20241","11290610","보문동","2689","2024","665","0","256","800","564","563","506","0","137","635","450","450","352","0","119","165","114","113","154"
"20241","11290525","성북동","15450","11773","3677","0","2024","3799","4489","4473","665","0","1117","2658","3552","3982","464","0","907","1141","937","491","201"
"20241","11290705","종암동","12167","6414","5753","0","1062","3086","4289","3464","266","0","462","1143","1961","2686","162","0","600","1943","2328","778","104"
"20241","11305595","번1동","1761","1098","663","0","177","360","344","496","384","0","73","233","217","342","233","0","104","127","127","154","151"
"20241","11305660","인수동","2202","1334","868","0","166","434","598","681","323","0","37","246","377","410","264","0","129","188","221","271","59"
"20241","11320513","창3동","529","295","234","0","9","101","227","170","22","0","0","64","138","71","22","0","9","37","89","99","0"
"20241","11320514","창4동","1452","913","539","0","156","276","355","401","264","0","66","146","211","271","219","0","90","130","144","130","45"
"20241","11350665","상계3?4동","419","316","103","0","7","18","115","179","100","0","0","9","75","139","93","0","7","9","40","40","7"
"20241","11380631","신사1동","1154","619","535","0","103","247","272","297","235","0","36","121","151","143","168","0","67","126","121","154","67"
"20241","11380520","불광1동","1687","719","968","0","233","406","462","394","192","0","80","174","196","171","98","0","153","232","266","223","94"
"20241","11380530","불광2동","10488","5018","5470","0","421","1495","1788","2315","4469","0","99","764","731","950","2474","0","322","731","1057","1365","1995"
"20241","11350720","상계10동","386","161","225","0","60","82","103","111","30","0","12","34","39","53","23","0","48","48","64","58","7"
"20241","11380580","응암1동","1751","972","779","0","169","291","418","407","466","0","70","141","217","205","339","0","99","150","201","202","127"
"20241","11380690","진관동","640","337","303","0","56","161","179","158","86","0","24","102","102","65","44","0","32","59","77","93","42"
"20241","11410555","북아현동","938","686","252","0","98","217","259","266","98","0","40","161","201","205","79","0","58","56","58","61","19"
"20241","11440565","공덕동","12823","7440","5383","4","2870","3550","3515","2252","632","0","1131","1885","2247","1701","476","4","1739","1665","1268","551","156"
"20241","11440600","대흥동","3136","1546","1590","0","1294","715","453","431","243","0","498","369","248","262","169","0","796","346","205","169","74"
"20241","11380570","대조동","1501","744","757","0","145","336","421","365","234","0","34","166","202","163","179","0","111","170","219","202","55"
"20241","11440660","서교동","24904","12720","12184","0","5217","7000","5782","4116","2789","0","2141","3500","3181","2168","1730","0","3076","3500","2601","1948","1059"
"20241","11440555","아현동","4414","2432","1982","0","838","1434","1260","748","134","0","366","802","704","456","104","0","472","632","556","292","30"
"20241","11440730","성산2동","1476","660","816","0","112","280","410","480","194","0","34","138","184","188","116","0","78","142","226","292","78"
"20241","11500540","화곡1동","3969","2254","1715","0","349","832","1008","1149","631","0","153","490","555","647","409","0","196","342","453","502","222"
"20241","11500630","방화1동","3439","2722","717","0","337","736","859","997","510","0","258","605","691","829","339","0","79","131","168","168","171"
"20241","11530720","고척1동","2225","1591","634","0","191","454","593","674","313","0","100","308","414","509","260","0","91","146","179","165","53"
"20241","11470640","신정3동","1399","1010","389","0","110","269","354","299","367","0","53","166","241","211","339","0","57","103","113","88","28"
"20241","11545690","시흥3동","1998","1185","813","0","142","294","462","523","577","0","74","191","269","285","366","0","68","103","193","238","211"
"20241","11545620","독산2동","1302","759","543","0","131","270","316","418","167","0","73","122","158","256","150","0","58","148","158","162","17"
"20241","11590630","사당2동","1408","771","637","0","219","421","389","261","118","0","104","253","231","120","63","0","115","168","158","141","55"
"20241","11560660","신길4동","715","357","358","0","119","170","184","169","73","0","41","79","90","91","56","0","78","91","94","78","17"
"20241","11560535","영등포동","13005","7280","5725","0","2384","3229","3101","2575","1716","0","876","1800","1932","1515","1157","0","1508","1429","1169","1060","559"
"20241","11620645","서원동","1726","698","1028","0","315","377","319","391","324","0","66","147","161","142","182","0","249","230","158","249","142"
"20241","11620565","성현동","1199","452","747","1","174","211","274","365","174","1","80","111","124","97","39","0","94","100","150","268","135"
"20241","11590605","흑석동","76","46","30","0","0","20","26","20","10","0","0","10","16","10","10","0","0","10","10","10","0"
"20241","11620745","삼성동","713","410","303","0","57","137","210","208","101","0","24","68","110","113","95","0","33","69","100","95","6"
"20241","11650610","방배2동","32778","15950","16828","0","5555","8420","9041","6297","3465","0","1921","3769","4172","3737","2351","0","3634","4651","4869","2560","1114"
"20241","11620625","인헌동","909","532","377","0","187","277","240","135","70","0","83","173","145","69","62","0","104","104","95","66","8"
"20241","11590651","사당5동","1281","702","579","0","146","324","393","314","104","0","62","148","205","183","104","0","84","176","188","131","0"
"20241","11650510","서초1동","41721","23337","18384","2","8767","10822","9223","10183","2724","0","3149","5819","5339","7051","1979","2","5618","5003","3884","3132","745"
"20241","11680655","도곡1동","28100","19906","8194","41","4805","6545","7823","7121","1765","41","2437","4289","5882","5824","1433","0","2368","2256","1941","1297","332"
"20241","11650600","방배1동","17414","11559","5855","41","3449","5375","4250","3161","1138","39","1636","3280","3137","2605","862","2","1813","2095","1113","556","276"
"20241","11710531","거여1동","3002","2255","747","0","756","872","726","395","253","0","526","699","562","273","195","0","230","173","164","122","58"
"20241","11680600","대치1동","14138","7534","6604","16","2582","4621","3529","2200","1190","5","970","2293","1994","1405","867","11","1612","2328","1535","795","323"
"20241","11740530","명일1동","2757","1540","1217","0","409","742","700","494","412","0","186","454","459","252","189","0","223","288","241","242","223"
"20241","11740700","둔촌2동","2158","970","1188","0","412","568","471","449","258","0","112","236","235","213","174","0","300","332","236","236","84"
"20241","11740660","성내3동","5543","3369","2174","0","751","1257","1404","1173","958","0","392","807","860","669","641","0","359","450","544","504","317"
"20241","11110560","평창동","10316","5791","4525","0","1273","2770","3382","2246","645","0","613","1416","1999","1349","414","0","660","1354","1383","897","231"
"20241","11110580","교남동","689","411","278","0","68","180","196","143","102","0","18","91","117","98","87","0","50","89","79","45","15"
"20241","11140605","을지로동","15636","8536","7100","0","3783","3785","3429","2735","1904","0","986","2093","2230","1893","1334","0","2797","1692","1199","842","570"
"20241","11170685","한남동","28708","21055","7653","15","4744","8508","7564","6602","1275","15","2258","5674","6131","5934","1043","0","2486","2834","1433","668","232"
"20241","11140635","약수동","9944","3844","6100","19","1603","3722","2752","1363","485","0","491","1311","913","781","348","19","1112","2411","1839","582","137"
"20241","11200690","성수2가3동","40575","25998","14577","49","6680","10329","10153","8152","5212","49","3704","6900","6833","4917","3595","0","2976","3429","3320","3235","1617"
"20241","11200550","사근동","324","243","81","0","5","56","119","106","38","0","0","37","83","85","38","0","5","19","36","21","0"
"20241","11215830","자양2동","1864","1164","700","0","259","417","499","494","195","0","179","271","290","268","156","0","80","146","209","226","39"
"20241","11200540","마장동","6039","4290","1749","0","487","1069","1386","2007","1090","0","292","742","1009","1423","824","0","195","327","377","584","266"
"20241","11260550","면목5동","837","620","217","0","52","126","244","229","186","0","51","113","119","152","185","0","1","13","125","77","1"
"20241","11230730","휘경2동","844","434","410","0","108","190","220","206","120","0","28","90","116","108","92","0","80","100","104","98","28"
"20241","11305645","우이동","1300","825","475","0","28","71","181","335","685","0","0","30","102","236","457","0","28","41","79","99","228"
"20241","11305615","수유1동","870","390","480","0","47","138","255","294","136","0","0","42","101","129","118","0","47","96","154","165","18"
"20241","11290600","안암동","2475","1658","817","0","312","670","722","549","222","0","160","420","465","406","207","0","152","250","257","143","15"
"20241","11290760","장위1동","390","212","178","0","70","86","102","81","51","0","34","51","51","38","38","0","36","35","51","43","13"
"20241","11290630","정릉2동","1024","425","599","0","152","258","288","233","93","0","13","99","112","109","92","0","139","159","176","124","1"
"20241","11290620","정릉1동","471","264","207","0","42","88","110","141","90","0","0","31","55","89","89","0","42","57","55","52","1"
"20241","11380551","갈현1동","1802","910","892","0","301","427","432","414","228","0","107","219","216","208","160","0","194","208","216","206","68"
"20241","11380632","신사2동","775","567","208","0","75","157","208","198","137","0","64","111","121","136","135","0","11","46","87","62","2"
"20241","11440690","망원1동","2526","1428","1098","0","705","713","534","377","197","0","405","383","262","226","152","0","300","330","272","151","45"
"20241","11470510","목1동","12735","8256","4479","6","2216","3475","3185","2594","1259","4","1037","2276","2256","1863","820","2","1179","1199","929","731","439"
"20241","11500641","방화3동","1716","1110","606","0","167","368","437","471","273","0","84","195","270","329","232","0","83","173","167","142","41"
"20241","11530560","구로5동","10695","6744","3951","2","1512","2515","2776","2368","1522","2","849","1734","1834","1405","920","0","663","781","942","963","602"
"20241","11500593","화곡8동","1483","820","663","0","190","418","448","260","167","0","85","224","224","167","120","0","105","194","224","93","47"
"20241","11530530","구로2동","10444","6475","3969","2","1234","2439","2637","2650","1482","1","570","1448","1584","1747","1125","1","664","991","1053","903","357"
"20241","11545610","독산1동","9731","6253","3478","0","742","1316","1630","2147","3896","0","444","878","1050","1327","2554","0","298","438","580","820","1342"
"20241","11590540","상도2동","805","415","390","0","85","199","217","208","96","0","38","104","113","104","56","0","47","95","104","104","40"
"20241","11620665","서림동","1147","651","496","0","162","208","290","249","238","0","81","109","155","149","157","0","81","99","135","100","81"
"20241","11650531","서초4동","32314","18482","13832","106","6315","9902","8120","5716","2155","45","2399","5657","5270","3593","1518","61","3916","4245","2850","2123","637"
"20241","11680656","도곡2동","114106","78028","36078","535","21806","44841","32782","11818","2324","341","11652","30710","25200","8601","1524","194","10154","14131","7582","3217","800"
"20241","11650560","반포1동","7778","4809","2969","0","1415","2610","1960","1182","611","0","667","1708","1316","656","462","0","748","902","644","526","149"
"20241","11710641","문정1동","26466","20449","6017","0","2405","4938","7625","9988","1510","0","1416","3562","5935","8559","977","0","989","1376","1690","1429","533"
"20241","11740540","명일2동","1737","1190","547","0","208","495","466","366","202","0","106","350","338","235","161","0","102","145","128","131","41"
"20241","11710600","석촌동","6810","4488","2322","0","830","1552","1584","1401","1443","0","480","1118","1066","815","1009","0","350","434","518","586","434"
"20241","11710680","잠실3동","27271","18487","8784","116","4969","6844","6801","5172","3369","54","2589","4736","5029","3704","2375","62","2380","2108","1772","1468","994"
"20241","11110670","창신1동","1699","726","973","0","47","291","578","475","308","0","5","73","193","218","237","0","42","218","385","257","71"
"20241","11110680","창신2동","56","4","52","0","0","0","13","32","11","0","0","0","0","4","0","0","0","0","13","28","11"
"20241","11110690","창신3동","96","40","56","0","8","26","25","32","5","0","1","9","9","16","5","0","7","17","16","16","0"
"20241","11110640","이화동","1345","750","595","0","200","338","352","283","172","0","62","151","211","193","133","0","138","187","141","90","39"
"20241","11140615","신당동","4003","2167","1836","0","1228","845","749","713","468","0","533","448","383","475","328","0","695","397","366","238","140"
"20241","11170570","원효로2동","2630","1920","710","0","416","808","735","425","246","0","241","579","569","324","207","0","175","229","166","101","39"
"20241","11170660","이태원2동","755","430","325","0","113","269","216","104","53","0","53","147","117","60","53","0","60","122","99","44","0"
"20241","11170640","이촌2동","1693","1143","550","0","245","462","500","367","119","0","113","288","375","281","86","0","132","174","125","86","33"
"20241","11170625","한강로동","44336","21895","22441","62","9063","13874","12681","6513","2143","27","3691","6496","6309","3962","1410","35","5372","7378","6372","2551","733"
"20241","11140520","소공동","96440","51200","45240","498","27908","30449","21214","12761","3610","126","9073","15147","15131","9317","2406","372","18835","15302","6083","3444","1204"
"20241","11140680","중림동","2924","1636","1288","0","613","949","767","396","199","0","278","515","430","266","147","0","335","434","337","130","52"
"20241","11200560","행당1동","1334","918","416","0","164","282","346","388","154","0","82","178","242","295","121","0","82","104","104","93","33"
"20241","11200620","금호4가동","419","249","170","0","52","95","117","100","55","0","18","48","77","61","45","0","34","47","40","39","10"
"20241","11230660","장안2동","4530","2436","2094","0","1404","880","925","850","471","0","727","505","431","411","362","0","677","375","494","439","109"
"20241","11230570","전농2동","885","462","423","0","105","184","234","238","124","0","43","86","127","124","82","0","62","98","107","114","42"
"20241","11230705","청량리동","1775","954","821","0","307","538","337","325","268","0","109","313","187","186","159","0","198","225","150","139","109"
"20241","11260600","중화1동","893","475","418","0","84","197","241","218","153","0","24","75","113","128","135","0","60","122","128","90","18"
"20241","11290580","돈암1동","152","71","81","0","44","46","31","22","9","0","11","23","17","12","8","0","33","23","14","10","1"
"20241","11305535","미아동","4013","2324","1689","0","289","706","1241","1212","565","0","89","346","702","760","427","0","200","360","539","452","138"
"20241","11290650","정릉4동","948","588","360","0","56","144","234","316","198","0","10","72","151","216","139","0","46","72","83","100","59"
"20241","11320681","쌍문4동","175","92","83","0","16","40","52","47","20","0","3","19","26","26","18","0","13","21","26","21","2"
"20241","11380640","증산동","1869","1221","648","0","238","503","513","433","182","0","107","333","338","292","151","0","131","170","175","141","31"
"20241","11410700","남가좌2동","903","464","439","0","77","189","270","275","92","0","10","89","128","153","84","0","67","100","142","122","8"
"20241","11410720","북가좌2동","1266","642","624","0","165","250","294","335","222","0","26","127","171","179","139","0","139","123","123","156","83"
"20241","11410615","연희동","21401","14196","7205","0","3384","5345","4614","6001","2057","0","1892","3596","2902","4324","1482","0","1492","1749","1712","1677","575"
"20241","11410565","충현동","11306","7045","4261","0","1398","2898","3003","2692","1315","0","657","1760","1909","1774","945","0","741","1138","1094","918","370"
"20241","11410520","천연동","913","491","422","0","68","146","243","327","129","0","17","66","137","191","80","0","51","80","106","136","49"
"20241","11380560","구산동","1455","777","678","0","169","270","323","474","219","0","66","121","151","294","145","0","103","149","172","180","74"
"20241","11380650","수색동","244","158","86","0","31","66","60","48","39","0","15","43","38","31","31","0","16","23","22","17","8"
"20241","11440680","합정동","5432","3054","2378","0","887","1599","1455","984","507","0","330","786","912","657","369","0","557","813","543","327","138"
"20241","11470560","신월1동","1782","1174","608","0","137","307","419","613","306","0","76","191","250","414","243","0","61","116","169","199","63"
"20241","11470570","신월2동","1190","691","499","0","91","193","323","332","251","0","53","116","164","178","180","0","38","77","159","154","71"
"20241","11440630","신수동","2170","1233","937","0","263","605","610","533","159","0","97","284","350","371","131","0","166","321","260","162","28"
"20241","11470611","신월7동","2299","1509","790","0","248","381","469","549","652","0","186","289","313","331","390","0","62","92","156","218","262"
"20241","11500603","가양1동","2416","1516","900","0","252","505","556","588","515","0","101","310","337","384","384","0","151","195","219","204","131"
"20241","11500605","가양3동","1182","761","421","2","198","262","332","246","142","1","130","175","213","146","96","1","68","87","119","100","46"
"20241","11530770","오류1동","2151","1374","777","0","275","401","535","627","313","0","201","276","321","356","220","0","74","125","214","271","93"
"20241","11545510","가산동","95655","62951","32704","283","18856","29752","23688","14009","9067","185","10008","19990","17091","9311","6366","98","8848","9762","6597","4698","2701"
"20241","11560605","문래동","71867","52241","19626","32","11101","23517","22164","11324","3729","6","6202","17886","18113","7686","2348","26","4899","5631","4051","3638","1381"
"20241","11560680","신길6동","1442","930","512","0","138","347","388","317","252","0","69","221","237","209","194","0","69","126","151","108","58"
"20241","11560620","양평2동","11342","6502","4840","0","2061","3101","3143","1963","1074","0","894","1873","1781","1158","796","0","1167","1228","1362","805","278"
"20241","11590560","상도4동","710","424","286","0","83","171","186","177","93","0","39","99","109","128","49","0","44","72","77","49","44"
"20241","11590530","상도1동","2227","1282","945","0","354","543","540","492","298","0","152","302","327","299","202","0","202","241","213","193","96"
"20241","11680630","대치4동","31032","19078","11954","67","4984","9245","8439","5292","3005","0","2142","5591","5771","3707","1867","67","2842","3654","2668","1585","1138"
"20241","11680510","신사동","25038","14951","10087","0","5207","7580","6409","3823","2019","0","2025","4624","4287","2509","1506","0","3182","2956","2122","1314","513"
"20241","11680690","개포4동","6678","4824","1854","0","809","1516","1891","1595","867","0","402","1015","1435","1247","725","0","407","501","456","348","142"
"20241","11680670","개포2동","8731","5723","3008","4","1535","2490","2091","1621","990","0","820","1664","1440","1034","765","4","715","826","651","587","225"
"20241","11680650","역삼2동","68537","40632","27905","152","15811","19055","16307","12155","5057","43","7630","12199","10844","6356","3560","109","8181","6856","5463","5799","1497"
"20241","11710561","방이1동","8432","6181","2251","0","874","1654","2217","2258","1429","0","420","1055","1654","1811","1241","0","454","599","563","447","188"
"20241","11710562","방이2동","40058","23009","17049","7","6471","10275","9044","8561","5700","7","3632","6681","5532","4014","3143","0","2839","3594","3512","4547","2557"
"20241","11710532","거여2동","1196","618","578","0","150","198","297","359","192","0","84","117","150","163","104","0","66","81","147","196","88"
"20241","11680660","개포1동","1310","805","505","5","206","347","341","271","140","2","93","192","235","183","100","3","113","155","106","88","40"
"20241","11710646","장지동","3218","2180","1038","0","351","512","766","847","742","0","193","341","508","589","549","0","158","171","258","258","193"
"20241","11740550","고덕1동","653","337","316","0","74","143","169","156","111","0","33","80","82","71","71","0","41","63","87","85","40"
"20241","11710710","잠실6동","59905","31919","27986","111","9537","15898","17089","15283","1987","31","4414","9772","9864","6342","1496","80","5123","6126","7225","8941","491"
"20241","11710566","오륜동","15516","8991","6525","17","2517","4692","4029","3106","1155","5","1014","2440","2590","2057","885","12","1503","2252","1439","1049","270"
"20241","11110515","청운효자동","5377","3480","1897","1","988","1564","1499","958","367","0","431","980","1114","694","261","1","557","584","385","264","106"
"20241","11140665","동화동","1010","451","559","0","165","241","258","219","127","0","47","80","126","118","80","0","118","161","132","101","47"
"20241","11110540","삼청동","3669","3043","626","0","438","986","1160","876","209","0","284","763","1005","792","199","0","154","223","155","84","10"
"20241","11200590","금호1가동","1330","486","844","6","156","438","542","155","33","0","45","145","212","60","24","6","111","293","330","95","9"
"20241","11170520","용산2가동","415","312","103","0","5","69","172","164","5","0","0","37","138","132","5","0","5","32","34","32","0"
"20241","11200650","성수1가1동","2207","1375","832","0","274","467","495","593","378","0","125","290","315","403","242","0","149","177","180","190","136"
"20241","11200670","성수2가1동","7294","4668","2626","17","1689","2131","1695","1190","572","9","756","1383","1164","851","505","8","933","748","531","339","67"
"20241","11140580","장충동","5048","2670","2378","4","1160","1388","1309","970","217","0","409","777","777","561","146","4","751","611","532","409","71"
"20241","11215847","자양4동","329","275","54","0","0","22","85","104","118","0","0","18","59","80","118","0","0","4","26","24","0"
"20241","11215820","자양1동","7514","5952","1562","0","497","1061","2050","3078","828","0","218","691","1645","2673","725","0","279","370","405","405","103"
"20241","11260575","면목3?8동","1509","983","526","0","105","262","412","433","297","0","18","138","250","327","250","0","87","124","162","106","47"
"20241","11230710","회기동","40","17","23","0","0","8","14","11","7","0","0","0","6","4","7","0","0","8","8","7","0"
"20241","11230720","휘경1동","682","425","257","0","55","139","180","180","128","0","14","88","118","129","76","0","41","51","62","51","52"
"20241","11260565","면목본동","752","415","337","0","56","193","213","201","89","0","0","98","114","114","89","0","56","95","99","87","0"
"20241","11320670","쌍문2동","838","486","352","0","77","142","209","260","150","0","10","67","109","167","133","0","67","75","100","93","17"
"20241","11320660","쌍문1동","650","315","335","0","53","100","188","203","106","0","0","33","70","106","106","0","53","67","118","97","0"
"20241","11350600","공릉2동","2062","953","1109","0","342","519","504","483","214","0","103","236","236","239","139","0","239","283","268","244","75"
"20241","11320511","창1동","807","363","444","0","107","164","221","226","89","0","36","65","97","105","60","0","71","99","124","121","29"
"20241","11350611","하계1동","439","276","163","0","50","93","109","127","60","0","23","54","64","88","47","0","27","39","45","39","13"
"20241","11320710","방학3동","923","556","367","0","160","211","217","213","122","0","102","121","138","103","92","0","58","90","79","110","30"
"20241","11410685","홍은2동","1905","1237","668","0","303","524","472","411","195","0","176","340","302","271","148","0","127","184","170","140","47"
"20241","11350624","중계4동","1023","565","458","0","96","210","241","274","202","0","35","101","127","147","155","0","61","109","114","127","47"
"20241","11350580","월계3동","63","33","30","0","6","12","18","18","9","0","3","6","9","9","6","0","3","6","9","9","3"
"20241","11380510","녹번동","2119","1129","990","0","230","496","588","572","233","0","109","238","279","344","159","0","121","258","309","228","74"
"20241","11470590","신월4동","960","654","306","0","32","115","229","322","262","0","11","63","129","219","232","0","21","52","100","103","30"
"20241","11470600","신월5동","1297","733","564","0","140","342","341","338","136","0","65","171","178","201","118","0","75","171","163","137","18"
"20241","11500520","등촌1동","4511","2729","1782","0","900","1179","1002","805","625","0","330","749","698","533","419","0","570","430","304","272","206"
"20241","11500535","등촌3동","10445","5539","4906","0","1309","2231","2338","2582","1985","0","576","1217","1365","1257","1124","0","733","1014","973","1325","861"
"20241","11500640","방화2동","1685","1181","504","0","129","321","390","484","361","0","79","210","269","317","306","0","50","111","121","167","55"
"20241","11500615","우장산동","2596","1441","1155","0","570","585","557","547","337","0","213","341","332","330","225","0","357","244","225","217","112"
"20241","11530730","고척2동","1156","743","413","0","106","267","310","325","148","0","74","170","183","187","129","0","32","97","127","138","19"
"20241","11530550","구로4동","1050","582","468","0","85","224","270","268","203","0","28","128","140","140","146","0","57","96","130","128","57"
"20241","11470630","신정2동","20043","11522","8521","4","3632","6521","5379","3543","964","0","1470","3585","3332","2362","773","4","2162","2936","2047","1181","191"
"20241","11545670","시흥1동","3572","1926","1646","0","528","853","851","897","443","0","244","426","426","507","323","0","284","427","425","390","120"
"20241","11560670","신길5동","785","379","406","0","51","176","276","205","77","0","20","78","101","104","76","0","31","98","175","101","1"
"20241","11560610","양평1동","8546","4969","3577","4","1697","1985","1904","1717","1239","0","867","1270","1140","884","808","4","830","715","764","833","431"
"20241","11620685","신사동","3039","2125","914","0","493","903","913","537","193","0","219","619","723","418","146","0","274","284","190","119","47"
"20241","11620655","신원동","432","275","157","0","8","100","129","124","71","0","8","58","83","78","48","0","0","42","46","46","23"
"20241","11620735","대학동","396","336","60","0","40","105","122","105","24","0","27","81","109","95","24","0","13","24","13","10","0"
"20241","11620525","보라매동","8912","4593","4319","0","1090","2068","2150","2290","1314","0","417","1051","1099","1085","941","0","673","1017","1051","1205","373"
"20241","11620725","조원동","2571","1609","962","0","494","638","630","551","258","0","227","413","403","374","192","0","267","225","227","177","66"
"20241","11650621","방배4동","14768","9129","5639","0","2559","4085","3682","2821","1621","0","1082","2405","2494","1977","1171","0","1477","1680","1188","844","450"
"20241","11650590","방배본동","16801","9303","7498","36","3151","4342","4477","3005","1790","36","1068","2264","2609","1955","1371","0","2083","2078","1868","1050","419"
"20241","11590650","사당4동","793","419","374","0","70","118","180","148","277","0","29","61","75","66","188","0","41","57","105","82","89"
"20241","11680531","논현2동","56378","36111","20267","0","10816","16385","13654","9141","6382","0","4704","9805","9712","6968","4922","0","6112","6580","3942","2173","1460"
"20241","11680610","대치2동","84405","47202","37203","501","15329","23218","19449","15907","10001","217","7058","14207","12498","8214","5008","284","8271","9011","6951","7693","4993"
"20241","11680545","압구정동","37832","21271","16561","140","8406","11813","8694","5698","3081","35","3120","6640","5844","3730","1902","105","5286","5173","2850","1968","1179"
"20241","11650581","반포4동","63769","56313","7456","13","6374","13553","17207","23722","2900","3","4843","11276","15276","22550","2365","10","1531","2277","1931","1172","535"
"20241","11650550","반포본동","6068","3302","2766","12","1002","2001","1732","1039","282","7","366","1091","971","650","217","5","636","910","761","389","65"
"20241","11710620","가락본동","24272","14661","9611","0","3301","5848","5560","4765","4798","0","1578","3644","3720","2761","2958","0","1723","2204","1840","2004","1840"
"20241","11680590","삼성2동","54523","31356","23167","51","11003","17708","13865","7714","4182","16","4563","10420","9261","4333","2763","35","6440","7288","4604","3381","1419"
"20241","11710632","가락2동","5913","3966","1947","0","786","1251","1177","1111","1588","0","464","850","777","662","1213","0","322","401","400","449","375"
"20241","11740515","강일동","149","100","49","0","20","31","43","38","17","0","10","22","28","25","15","0","10","9","15","13","2"
"20241","11740600","천호1동","5665","3330","2335","0","439","1033","1447","1387","1359","0","133","532","732","860","1073","0","306","501","715","527","286"
"20241","11740620","천호3동","827","482","345","0","24","74","133","143","453","0","4","32","66","74","306","0","20","42","67","69","147"
"20241","11740640","성내1동","11908","8086","3822","0","1414","2494","2569","3068","2363","0","810","1558","1682","2219","1817","0","604","936","887","849","546"
"20241","11140550","명동","127964","74078","53886","25","20947","43132","34747","22800","6313","0","8365","22222","22388","16811","4292","25","12582","20910","12359","5989","2021"
"20241","11110710","숭인2동","1439","731","708","0","204","250","348","353","284","0","53","116","196","212","154","0","151","134","152","141","130"
"20241","11140670","황학동","918","675","243","0","117","277","259","167","98","0","90","178","169","140","98","0","27","99","90","27","0"
"20241","11200660","성수1가2동","4957","3435","1522","0","790","1011","1047","1084","1025","0","474","674","677","778","832","0","316","337","370","306","193"
"20241","11215860","구의2동","1846","1169","677","0","260","317","479","506","284","0","131","177","319","333","209","0","129","140","160","173","75"
"20241","11200570","행당2동","3","0","3","0","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0"
"20241","11230600","답십리1동","1771","852","919","0","255","366","493","475","182","0","173","244","177","130","128","0","82","122","316","345","54"
"20241","11230560","전농1동","387","311","76","0","17","40","138","147","45","0","15","30","119","118","29","0","2","10","19","29","16"
