"기준_년분기_코드","행정동_코드","행정동_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20223","11230570","전농2동","920","484","436","0","104","196","245","246","129","0","42","93","132","129","88","0","62","103","113","117","41"
"20223","11260570","면목7동","717","412","305","0","68","127","186","213","123","0","12","57","102","129","112","0","56","70","84","84","11"
"20223","11260600","중화1동","1214","645","569","0","121","266","320","298","209","0","40","106","153","167","179","0","81","160","167","131","30"
"20223","11305535","미아동","1307","751","556","0","107","230","398","386","186","0","39","112","225","241","134","0","68","118","173","145","52"
"20223","11305615","수유1동","1076","479","597","0","84","186","288","339","179","0","12","70","117","145","135","0","72","116","171","194","44"
"20223","11320690","방학1동","3254","1891","1363","0","325","720","802","977","430","0","176","418","417","554","326","0","149","302","385","423","104"
"20223","11290780","장위3동","421","261","160","0","54","80","93","112","82","0","13","43","52","71","82","0","41","37","41","41","0"
"20223","11290760","장위1동","511","274","237","0","91","107","122","111","80","0","42","61","61","55","55","0","49","46","61","56","25"
"20223","11290640","정릉3동","350","264","86","0","51","106","87","68","38","0","33","79","69","56","27","0","18","27","18","12","11"
"20223","11320512","창2동","1105","631","474","0","122","255","309","264","155","0","52","154","170","133","122","0","70","101","139","131","33"
"20223","11320515","창5동","5148","3263","1885","0","580","1155","1265","1099","1049","0","299","797","855","605","707","0","281","358","410","494","342"
"20223","11350700","상계8동","761","399","362","0","106","222","187","171","75","0","37","141","78","93","50","0","69","81","109","78","25"
"20223","11350670","상계5동","1030","520","510","0","23","81","183","275","468","0","5","48","78","126","263","0","18","33","105","149","205"
"20223","11350710","상계9동","1445","913","532","0","183","363","363","408","128","0","101","230","213","270","99","0","82","133","150","138","29"
"20223","11410585","신촌동","1807","952","855","0","282","496","461","392","176","0","102","212","235","261","142","0","180","284","226","131","34"
"20223","11410555","북아현동","1212","906","306","0","111","288","338","348","127","0","42","222","269","273","100","0","69","66","69","75","27"
"20223","11440585","도화동","12595","7658","4937","2","2324","3073","3171","2815","1210","1","1214","2111","2086","1468","778","1","1110","962","1085","1347","432"
"20223","11380570","대조동","2133","1063","1070","0","234","467","583","506","343","0","80","228","280","226","249","0","154","239","303","280","94"
"20223","11380650","수색동","259","166","93","0","33","70","63","51","42","0","16","45","39","33","33","0","17","25","24","18","9"
"20223","11440660","서교동","26146","13366","12780","1","5476","7412","6084","4290","2883","1","2239","3706","3345","2268","1807","0","3237","3706","2739","2022","1076"
"20223","11440630","신수동","2396","1364","1032","0","290","669","673","584","180","0","109","315","385","411","144","0","181","354","288","173","36"
"20223","11470590","신월4동","1264","861","403","0","52","149","301","417","345","0","19","82","172","282","306","0","33","67","129","135","39"
"20223","11500530","등촌2동","3208","1900","1308","0","381","632","774","829","592","0","157","344","465","528","406","0","224","288","309","301","186"
"20223","11500540","화곡1동","4201","2364","1837","0","393","877","1054","1195","682","0","172","514","573","670","435","0","221","363","481","525","247"
"20223","11500591","화곡6동","7963","5084","2879","1","1115","2139","2048","1815","845","0","552","1366","1311","1206","649","1","563","773","737","609","196"
"20223","11500641","방화3동","2479","1607","872","0","237","530","625","684","403","0","120","281","387","482","337","0","117","249","238","202","66"
"20223","11590520","노량진2동","4035","2106","1929","2","637","1189","986","825","396","0","334","523","452","534","263","2","303","666","534","291","133"
"20223","11545680","시흥2동","954","561","393","0","95","191","238","288","142","0","54","110","134","167","96","0","41","81","104","121","46"
"20223","11620735","대학동","608","489","119","0","71","153","183","159","42","0","45","112","155","137","40","0","26","41","28","22","2"
"20223","11620665","서림동","1862","1072","790","0","254","327","484","409","388","0","127","175","260","249","261","0","127","152","224","160","127"
"20223","11680630","대치4동","31644","19451","12193","95","5084","9426","8602","5375","3062","1","2187","5704","5889","3765","1905","94","2897","3722","2713","1610","1157"
"20223","11650581","반포4동","56426","49808","6618","24","5644","11981","15221","20982","2574","9","4284","9971","13507","19943","2094","15","1360","2010","1714","1039","480"
"20223","11650570","반포2동","2973","1770","1203","4","499","923","772","499","276","2","218","558","497","301","194","2","281","365","275","198","82"
"20223","11710632","가락2동","7197","4851","2346","0","953","1528","1426","1347","1943","0","564","1043","948","804","1492","0","389","485","478","543","451"
"20223","11680750","수서동","17525","9247","8278","21","2495","4725","4712","3482","2090","14","1118","2539","2470","1850","1256","7","1377","2186","2242","1632","834"
"20223","11710562","방이2동","41991","24157","17834","30","6770","10782","9488","8965","5956","30","3797","7028","5822","4194","3286","0","2973","3754","3666","4771","2670"
"20223","11740515","강일동","156","104","52","0","22","34","44","39","17","0","11","24","29","25","15","0","11","10","15","14","2"
"20223","11740600","천호1동","2261","1333","928","0","182","418","577","544","540","0","62","217","294","332","428","0","120","201","283","212","112"
"20223","11740685","길동","8563","4337","4226","0","1222","1712","1943","2092","1594","0","472","909","1039","958","959","0","750","803","904","1134","635"
"20223","11710520","풍납2동","505","248","257","0","109","174","126","76","20","0","29","90","66","47","16","0","80","84","60","29","4"
"20223","11740520","상일동","1403","710","693","0","205","316","349","371","162","0","71","158","207","170","104","0","134","158","142","201","58"
"20223","11710600","석촌동","8871","5871","3000","0","1070","2023","2069","1824","1885","0","614","1460","1406","1069","1322","0","456","563","663","755","563"
"20223","11710690","잠실4동","4342","3486","856","21","580","1364","1260","920","197","8","417","1119","1039","751","152","13","163","245","221","169","45"
"20223","11110630","종로5?6가동","21618","13515","8103","534","5065","6248","5321","3262","1188","128","2096","4026","3898","2536","831","406","2969","2222","1423","726","357"
"20223","11140550","명동","124112","71858","52254","81","20305","41834","33685","22095","6112","19","8121","21572","21716","16291","4139","62","12184","20262","11969","5804","1973"
"20223","11170590","용문동","3635","2111","1524","0","718","994","1006","676","241","0","295","585","597","461","173","0","423","409","409","215","68"
"20223","11200590","금호1가동","1721","636","1085","9","201","568","706","196","41","0","61","190","278","77","30","9","140","378","428","119","11"
"20223","11170685","한남동","36498","26742","9756","43","6012","10823","9595","8392","1633","37","2849","7212","7785","7533","1326","6","3163","3611","1810","859","307"
"20223","11170520","용산2가동","413","305","108","0","18","71","158","154","12","0","2","41","127","124","11","0","16","30","31","30","1"
"20223","11215860","구의2동","2079","1320","759","1","288","355","537","577","321","0","147","199","360","382","232","1","141","156","177","195","89"
"20223","11170650","이태원1동","22318","9800","12518","0","6552","8576","4360","2157","673","0","1700","3587","2418","1562","533","0","4852","4989","1942","595","140"
"20223","11170625","한강로동","41872","20679","21193","100","8559","13053","11946","6161","2053","46","3491","6113","5940","3741","1348","54","5068","6940","6006","2420","705"
"20223","11200790","용답동","3262","2002","1260","12","827","928","671","509","315","0","356","608","452","329","257","12","471","320","219","180","58"
"20223","11200570","행당2동","11","0","11","0","0","1","5","5","0","0","0","0","0","0","0","0","0","1","5","5","0"
"20223","11215810","광장동","7266","4415","2851","60","2259","1915","1409","1121","502","17","1082","1237","957","750","372","43","1177","678","452","371","130"
"20223","11215730","군자동","1273","701","572","0","147","268","294","289","275","0","56","141","171","154","179","0","91","127","123","135","96"
"20223","11215740","중곡1동","3767","1830","1937","20","992","730","758","892","375","2","422","392","374","360","280","18","570","338","384","532","95"
"20223","11230560","전농1동","687","481","206","0","55","102","208","218","104","0","40","70","156","154","61","0","15","32","52","64","43"
"20223","11260540","면목4동","818","653","165","0","31","119","239","327","102","0","13","82","175","285","98","0","18","37","64","42","4"
"20223","11230710","회기동","103","45","58","0","6","25","31","25","16","0","0","7","13","9","16","0","6","18","18","16","0"
"20223","11215770","중곡4동","3655","1788","1867","0","623","901","954","860","317","0","161","414","466","470","277","0","462","487","488","390","40"
"20223","11260690","신내2동","734","409","325","0","98","184","180","182","90","0","42","87","93","118","69","0","56","97","87","64","21"
"20223","11290685","길음2동","466","187","279","0","36","90","133","142","65","0","15","33","61","46","32","0","21","57","72","96","33"
"20223","11305595","번1동","2055","1244","811","0","229","419","408","550","449","0","97","265","254","363","265","0","132","154","154","187","184"
"20223","11305603","번2동","340","159","181","0","39","41","99","111","50","0","14","22","42","53","28","0","25","19","57","58","22"
"20223","11305625","수유2동","1277","692","585","0","25","60","248","399","545","0","0","34","162","283","213","0","25","26","86","116","332"
"20223","11290770","장위2동","836","534","302","0","36","136","215","214","235","0","3","68","123","141","199","0","33","68","92","73","36"
"20223","11290630","정릉2동","1296","545","751","0","196","325","365","288","122","0","31","131","140","136","107","0","165","194","225","152","15"
"20223","11320680","쌍문3동","1010","471","539","0","222","233","245","248","62","0","46","108","126","142","49","0","176","125","119","106","13"
"20223","11350630","상계1동","3568","2267","1301","0","414","743","856","907","648","0","244","498","560","569","396","0","170","245","296","338","252"
"20223","11320513","창3동","661","365","296","0","32","138","250","196","45","0","0","83","150","89","43","0","32","55","100","107","2"
"20223","11380551","갈현1동","2156","1101","1055","0","362","506","514","484","290","0","141","262","258","245","195","0","221","244","256","239","95"
"20223","11350720","상계10동","357","150","207","0","55","76","95","103","28","0","11","32","37","49","21","0","44","44","58","54","7"
"20223","11380600","응암3동","1511","727","784","0","131","366","456","370","188","0","41","182","205","165","134","0","90","184","251","205","54"
"20223","11380640","증산동","1928","1257","671","0","244","513","528","444","199","0","115","341","350","294","157","0","129","172","178","150","42"
"20223","11380590","응암2동","443","299","144","0","52","53","104","131","103","0","31","31","63","81","93","0","21","22","41","50","10"
"20223","11410710","북가좌1동","450","364","86","0","5","17","49","93","286","0","1","5","22","64","272","0","4","12","27","29","14"
"20223","11410620","홍제1동","2998","1538","1460","0","324","453","771","1025","425","0","91","205","400","571","271","0","233","248","371","454","154"
"20223","11410700","남가좌2동","970","503","467","0","84","205","285","293","103","0","18","96","136","166","87","0","66","109","149","127","16"
"20223","11440565","공덕동","10155","5866","4289","17","2264","2784","2763","1784","543","4","899","1477","1758","1328","400","13","1365","1307","1005","456","143"
"20223","11440690","망원1동","2880","1610","1270","0","796","808","609","420","247","0","461","430","293","252","174","0","335","378","316","168","73"
"20223","11410520","천연동","1067","584","483","0","85","172","280","384","146","0","26","79","159","227","93","0","59","93","121","157","53"
"20223","11440740","상암동","11548","7100","4448","22","2441","4206","3142","1303","434","9","1074","2651","2090","915","361","13","1367","1555","1052","388","73"
"20223","11500620","공항동","5500","2884","2616","0","918","1819","1516","1071","176","0","210","759","887","890","138","0","708","1060","629","181","38"
"20223","11500603","가양1동","1970","1232","738","0","214","412","447","478","419","0","89","254","269","310","310","0","125","158","178","168","109"
"20223","11500550","화곡2동","2498","1535","963","0","304","704","654","601","235","0","185","467","405","315","163","0","119","237","249","286","72"
"20223","11500630","방화1동","4120","3293","827","0","410","876","1020","1203","611","0","306","731","828","1011","417","0","104","145","192","192","194"
"20223","11545630","독산3동","3389","2461","928","0","258","514","599","669","1349","0","138","315","327","403","1278","0","120","199","272","266","71"
"20223","11590630","사당2동","1925","1067","858","0","293","589","536","352","155","0","140","361","322","158","86","0","153","228","214","194","69"
"20223","11560610","양평1동","10467","6077","4390","14","2081","2412","2323","2111","1526","6","1061","1544","1390","1082","994","8","1020","868","933","1029","532"
"20223","11620685","신사동","3706","2583","1123","0","583","1089","1109","668","257","0","251","750","885","518","179","0","332","339","224","150","78"
"20223","11620715","난향동","319","154","165","0","34","71","90","71","53","0","5","32","37","36","44","0","29","39","53","35","9"
"20223","11620595","청룡동","3414","1875","1539","0","555","975","824","783","277","0","215","496","457","510","197","0","340","479","367","273","80"
"20223","11620655","신원동","540","329","211","0","32","124","147","143","94","0","20","72","91","87","59","0","12","52","56","56","35"
"20223","11590650","사당4동","1404","726","678","0","132","211","319","274","468","0","51","108","134","125","308","0","81","103","185","149","160"
"20223","11680656","도곡2동","95884","65569","30315","453","18326","37677","27542","9933","1953","289","9791","25806","21173","7227","1283","164","8535","11871","6369","2706","670"
"20223","11650652","양재2동","34416","25873","8543","10","4564","8443","9688","9100","2611","7","2768","6224","7450","7428","1996","3","1796","2219","2238","1672","615"
"20223","11680640","역삼1동","169288","100194","69094","320","34193","51527","43622","29575","10051","103","16376","32145","28487","16020","7063","217","17817","19382","15135","13555","2988"
"20223","11650600","방배1동","16153","10683","5470","62","3196","4965","3924","2935","1071","46","1516","3026","2889","2404","802","16","1680","1939","1035","531","269"
"20223","11710641","문정1동","34806","26912","7894","0","3158","6504","10030","13148","1966","0","1864","4693","7811","11263","1281","0","1294","1811","2219","1885","685"
"20223","11710550","마천2동","1523","985","538","0","123","363","436","407","194","0","75","232","250","247","181","0","48","131","186","160","13"
"20223","11110680","창신2동","129","30","99","0","0","4","36","64","25","0","0","0","10","16","4","0","0","4","26","48","21"
"20223","11110560","평창동","11829","6644","5185","0","1457","3183","3892","2574","723","0","699","1629","2299","1547","470","0","758","1554","1593","1027","253"
"20223","11170700","보광동","510","261","249","0","50","107","149","137","67","0","0","50","79","82","50","0","50","57","70","55","17"
"20223","11170580","효창동","1378","794","584","0","183","353","388","304","150","0","90","205","234","153","112","0","93","148","154","151","38"
"20223","11170555","청파동","3008","1612","1396","0","457","773","724","644","410","0","152","354","382","399","325","0","305","419","342","245","85"
"20223","11200720","송정동","896","557","339","0","118","218","228","184","148","0","57","135","129","110","126","0","61","83","99","74","22"
"20223","11200650","성수1가1동","2080","1303","777","0","260","440","465","557","358","0","122","274","297","378","232","0","138","166","168","179","126"
"20223","11140650","신당5동","708","384","324","0","54","164","190","170","130","0","23","71","97","93","100","0","31","93","93","77","30"
"20223","11140580","장충동","5367","2826","2541","11","1232","1475","1389","1027","233","0","436","822","822","591","155","11","796","653","567","436","78"
"20223","11140680","중림동","3121","1743","1378","0","658","1005","817","428","213","0","299","546","454","286","158","0","359","459","363","142","55"
"20223","11215830","자양2동","2163","1352","811","0","298","491","566","566","242","0","202","317","337","310","186","0","96","174","229","256","56"
"20223","11215870","구의3동","9627","5870","3757","3","1129","2028","2328","2417","1722","0","646","1417","1580","1246","981","3","483","611","748","1171","741"
"20223","11230720","휘경1동","740","445","295","0","69","147","188","195","141","0","20","87","123","135","80","0","49","60","65","60","61"
"20223","11260660","망우3동","320","173","147","0","12","37","87","111","73","0","1","11","39","61","61","0","11","26","48","50","12"
"20223","11215760","중곡3동","841","556","285","0","79","206","247","201","108","0","44","154","149","131","78","0","35","52","98","70","30"
"20223","11260565","면목본동","1074","597","477","0","104","266","301","274","129","0","24","134","161","161","117","0","80","132","140","113","12"
"20223","11290575","동선동","1974","984","990","0","254","412","455","503","350","0","84","175","224","277","224","0","170","237","231","226","126"
"20223","11290590","돈암2동","723","438","285","1","111","174","231","128","78","0","51","104","154","94","35","1","60","70","77","34","43"
"20223","11290525","성북동","18657","14227","4430","0","2430","4586","5425","5405","811","0","1342","3207","4298","4812","568","0","1088","1379","1127","593","243"
"20223","11320670","쌍문2동","982","561","421","0","96","169","238","292","187","0","18","78","123","187","155","0","78","91","115","105","32"
"20223","11305575","삼각산동","354","193","161","0","60","96","117","56","25","0","24","54","64","28","23","0","36","42","53","28","2"
"20223","11305545","송중동","1276","634","642","0","98","201","389","351","237","0","31","78","171","171","183","0","67","123","218","180","54"
"20223","11290600","안암동","2171","1454","717","0","279","583","626","475","208","0","143","369","408","352","182","0","136","214","218","123","26"
"20223","11380632","신사2동","980","707","273","0","99","194","257","250","180","0","81","136","150","171","169","0","18","58","107","79","11"
"20223","11410615","연희동","8584","5655","2929","2","1367","2137","1846","2386","846","1","758","1427","1153","1713","603","1","609","710","693","673","243"
"20223","11350625","중계2?3동","1261","708","553","0","163","329","324","327","118","0","98","196","167","172","75","0","65","133","157","155","43"
"20223","11440720","성산1동","5214","3491","1723","0","648","1088","1199","1015","1264","0","320","679","768","714","1010","0","328","409","431","301","254"
"20223","11470600","신월5동","1638","918","720","0","185","426","425","421","181","0","83","213","220","252","150","0","102","213","205","169","31"
"20223","11470550","목5동","15139","9214","5925","48","2457","3914","3668","3172","1880","23","1133","2360","2317","2077","1304","25","1324","1554","1351","1095","576"
"20223","11410640","홍제3동","793","390","403","0","57","93","156","217","270","0","11","35","71","116","157","0","46","58","85","101","113"
"20223","11500520","등촌1동","5353","3223","2130","0","1066","1388","1187","966","746","0","392","879","821","633","498","0","674","509","366","333","248"
"20223","11530720","고척1동","2678","1906","772","0","231","543","708","817","379","0","120","365","495","614","312","0","111","178","213","203","67"
"20223","11545710","시흥5동","1501","913","588","0","190","359","401","325","226","0","101","244","243","167","158","0","89","115","158","158","68"
"20223","11545510","가산동","92197","60654","31543","295","18174","28659","22817","13508","8744","190","9640","19252","16462","8977","6133","105","8534","9407","6355","4531","2611"
"20223","11560605","문래동","56252","40893","15359","49","8684","18402","17353","8849","2915","15","4846","14013","14186","6001","1832","34","3838","4389","3167","2848","1083"
"20223","11560585","도림동","654","448","206","0","31","104","171","185","163","0","11","69","117","123","128","0","20","35","54","62","35"
"20223","11560650","신길3동","585","444","141","0","10","76","146","165","188","0","1","53","106","119","165","0","9","23","40","46","23"
"20223","11560690","신길7동","2622","1809","813","0","300","497","594","761","470","0","187","345","403","488","386","0","113","152","191","273","84"
"20223","11620695","신림동","1587","973","614","0","103","214","390","373","507","0","29","113","217","217","397","0","74","101","173","156","110"
"20223","11620575","행운동","2641","1483","1158","0","387","656","633","606","359","0","190","373","338","313","269","0","197","283","295","293","90"
"20223","11650520","서초2동","59592","39584","20008","112","12487","19660","14921","9139","3273","28","6822","13281","10262","6848","2343","84","5665","6379","4659","2291","930"
"20223","11650531","서초4동","34065","19478","14587","113","6654","10434","8561","6034","2269","49","2530","5963","5553","3784","1599","64","4124","4471","3008","2250","670"
"20223","11680580","삼성1동","169509","114410","55099","382","34150","50842","45429","30095","8611","188","18352","33614","33509","23594","5153","194","15798","17228","11920","6501","3458"
"20223","11680545","압구정동","39740","22369","17371","179","8846","12438","9135","5956","3186","62","3275","6994","6148","3919","1971","117","5571","5444","2987","2037","1215"
"20223","11680590","삼성2동","57932","33308","24624","91","11684","18806","14726","8191","4434","35","4846","11067","9833","4604","2923","56","6838","7739","4893","3587","1511"
"20223","11710642","문정2동","36301","22822","13479","66","5198","11048","11125","6433","2431","29","2491","6237","7626","4925","1514","37","2707","4811","3499","1508","917"
"20223","11680565","청담동","54272","31088","23184","70","11304","17978","13491","8159","3270","19","4253","10268","8869","5396","2283","51","7051","7710","4622","2763","987"
"20223","11740530","명일1동","4140","2315","1825","0","610","1118","1050","743","619","0","280","679","691","380","285","0","330","439","359","363","334"
"20223","11740650","성내2동","2005","1289","716","0","326","417","457","408","397","0","230","268","269","266","256","0","96","149","188","142","141"
"20223","11740540","명일2동","2429","1666","763","0","289","691","654","514","281","0","148","491","476","329","222","0","141","200","178","185","59"
"20223","11710710","잠실6동","54446","29008","25438","107","8666","14450","15529","13884","1810","34","4010","8880","8963","5759","1362","73","4656","5570","6566","8125","448"
"20223","11110615","종로1?2?3?4가동","112601","62063","50538","1528","22838","34287","30861","17676","5411","646","9957","17210","18097","12464","3689","882","12881","17077","12764","5212","1722"
"20223","11140665","동화동","1157","519","638","0","182","280","308","245","142","0","48","94","149","134","94","0","134","186","159","111","48"
"20223","11110580","교남동","846","502","344","0","88","225","230","171","132","0","27","113","136","119","107","0","61","112","94","52","25"
"20223","11140605","을지로동","15737","8590","7147","8","3807","3827","3437","2749","1909","0","992","2113","2235","1908","1342","8","2815","1714","1202","841","567"
"20223","11200660","성수1가2동","5470","3787","1683","0","867","1121","1157","1192","1133","0","520","749","751","855","912","0","347","372","406","337","221"
"20223","11200550","사근동","350","254","96","0","9","58","123","114","46","0","1","36","88","88","41","0","8","22","35","26","5"
"20223","11200615","금호2?3가동","373","199","174","0","34","67","88","93","91","0","0","25","44","54","76","0","34","42","44","39","15"
"20223","11200520","왕십리2동","1350","817","533","0","164","348","402","302","134","0","82","187","246","190","112","0","82","161","156","112","22"
"20223","11200580","응봉동","696","290","406","0","166","187","151","119","73","0","40","66","69","62","53","0","126","121","82","57","20"
"20223","11215850","구의1동","3276","1971","1305","0","459","830","919","757","311","0","242","481","512","489","247","0","217","349","407","268","64"
"20223","11200540","마장동","6750","4827","1923","0","536","1190","1556","2250","1218","0","328","820","1144","1616","919","0","208","370","412","634","299"
"20223","11230650","장안1동","9744","6150","3594","0","1322","1918","2114","2156","2234","0","795","1234","1321","1299","1501","0","527","684","793","857","733"
"20223","11290580","돈암1동","151","71","80","0","44","46","31","21","9","0","11","23","17","12","8","0","33","23","14","9","1"
"20223","11290810","석관동","2355","1634","721","0","143","333","429","493","957","0","70","215","250","325","774","0","73","118","179","168","183"
"20223","11290610","보문동","3405","2585","820","0","322","1009","715","712","647","0","177","808","575","575","450","0","145","201","140","137","197"
"20223","11290725","월곡2동","2659","1686","973","0","428","756","653","468","354","0","214","496","396","279","301","0","214","260","257","189","53"
"20223","11305660","인수동","2841","1700","1141","0","235","558","751","860","437","0","70","312","466","517","335","0","165","246","285","343","102"
"20223","11305608","번3동","240","133","107","0","22","40","60","69","49","0","8","19","34","38","34","0","14","21","26","31","15"
"20223","11305555","송천동","720","376","344","0","16","92","149","214","249","0","1","37","64","131","143","0","15","55","85","83","106"
"20223","11320700","방학2동","719","318","401","0","36","150","183","151","199","0","6","75","81","75","81","0","30","75","102","76","118"
"20223","11320514","창4동","1768","1120","648","0","180","335","438","490","325","0","76","178","261","333","272","0","104","157","177","157","53"
"20223","11350570","월계2동","54","25","29","0","6","13","15","16","4","0","2","4","6","9","4","0","4","9","9","7","0"
"20223","11350600","공릉2동","1067","490","577","0","178","268","259","253","109","0","54","121","121","124","70","0","124","147","138","129","39"
"20223","11320522","도봉2동","820","528","292","0","30","96","145","210","339","0","10","48","80","139","251","0","20","48","65","71","88"
"20223","11380580","응암1동","2332","1301","1031","0","232","385","558","543","614","0","101","182","294","277","447","0","131","203","264","266","167"
"20223","11410660","홍은1동","3248","637","2611","0","106","239","889","1563","451","0","35","80","165","188","169","0","71","159","724","1375","282"
"20223","11380560","구산동","1741","926","815","0","206","325","390","555","265","0","78","142","186","342","178","0","128","183","204","213","87"
"20223","11440655","서강동","3033","1912","1121","0","522","743","728","600","440","0","255","442","483","400","332","0","267","301","245","200","108"
"20223","11440680","합정동","5202","2910","2292","0","863","1504","1368","946","521","0","329","742","855","620","364","0","534","762","513","326","157"
"20223","11440710","연남동","2729","1712","1017","0","433","651","681","590","374","0","194","349","409","414","346","0","239","302","272","176","28"
"20223","11440730","성산2동","2020","904","1116","0","177","385","541","632","285","0","58","190","244","246","166","0","119","195","297","386","119"
"20223","11470530","목3동","2011","1113","898","0","256","446","539","490","280","0","128","263","291","248","183","0","128","183","248","242","97"
"20223","11500605","가양3동","344","222","122","0","58","76","97","72","41","0","38","51","62","43","28","0","20","25","35","29","13"
"20223","11410655","홍제2동","415","207","208","0","58","88","106","97","66","0","18","55","53","48","33","0","40","33","53","49","33"
"20223","11530760","개봉3동","1488","914","574","0","187","375","385","327","214","0","92","235","235","187","165","0","95","140","150","140","49"
"20223","11530740","개봉1동","9334","5445","3889","0","781","2010","2250","2500","1793","0","404","1118","1146","1421","1356","0","377","892","1104","1079","437"
"20223","11530750","개봉2동","8545","4233","4312","5","1516","2075","2043","2036","870","1","862","1325","907","684","454","4","654","750","1136","1352","416"
"20223","11500593","화곡8동","1794","986","808","0","253","483","516","321","221","0","115","259","258","200","154","0","138","224","258","121","67"
"20223","11560535","영등포동","13253","7410","5843","1","2438","3300","3144","2628","1742","0","899","1840","1953","1549","1169","1","1539","1460","1191","1079","573"
"20223","11470640","신정3동","2165","1557","608","0","167","415","545","464","574","0","78","255","371","329","524","0","89","160","174","135","50"
"20223","11530595","가리봉동","853","389","464","0","43","143","205","190","272","0","12","67","87","72","151","0","31","76","118","118","121"
"20223","11590660","대방동","8638","5761","2877","0","1441","2353","2021","1939","884","0","771","1613","1413","1400","564","0","670","740","608","539","320"
"20223","11620565","성현동","1766","668","1098","3","252","310","408","536","257","3","115","163","186","145","56","0","137","147","222","391","201"
"20223","11620525","보라매동","2630","1358","1272","1","328","605","631","671","394","0","128","307","324","320","279","1","200","298","307","351","115"
"20223","11650610","방배2동","16039","7805","8234","2","2707","4122","4433","3081","1694","0","931","1849","2047","1827","1151","2","1776","2273","2386","1254","543"
"20223","11650621","방배4동","15039","9307","5732","1","2600","4166","3753","2874","1645","0","1099","2456","2547","2017","1188","1","1501","1710","1206","857","457"
"20223","11620605","은천동","1006","477","529","0","135","188","211","279","193","0","44","87","107","125","114","0","91","101","104","154","79"
"20223","11680610","대치2동","91102","50967","40135","516","16551","25079","21006","17182","10768","223","7622","15359","13502","8870","5391","293","8929","9720","7504","8312","5377"
"20223","11680690","개포4동","7461","5406","2055","0","903","1691","2116","1785","966","0","450","1140","1609","1397","810","0","453","551","507","388","156"
"20223","11620545","청림동","304","173","131","0","46","101","99","46","12","0","20","56","59","30","8","0","26","45","40","16","4"
"20223","11680700","세곡동","360","209","151","0","17","65","76","109","93","0","6","33","44","65","61","0","11","32","32","44","32"
"20223","11680650","역삼2동","48339","28663","19676","154","11137","13438","11497","8552","3561","54","5372","8608","7650","4471","2508","100","5765","4830","3847","4081","1053"
"20223","11710631","가락1동","5833","4080","1753","0","398","1085","1605","1672","1073","0","267","831","1182","1097","703","0","131","254","423","575","370"
"20223","11710540","마천1동","666","327","339","0","46","151","215","201","53","0","9","71","102","99","46","0","37","80","113","102","7"
"20223","11710650","잠실본동","11115","7148","3967","6","1499","2123","2609","2478","2400","0","665","1297","1638","1716","1832","6","834","826","971","762","568"
"20223","11740620","천호3동","1309","752","557","0","58","135","221","231","664","0","18","62","110","118","444","0","40","73","111","113","220"
"20223","11740700","둔촌2동","2597","1165","1432","0","487","684","571","541","314","0","132","286","285","255","207","0","355","398","286","286","107"
"20223","11110570","무악동","519","135","384","0","146","149","134","66","24","0","30","30","42","20","13","0","116","119","92","46","11"
"20223","11110700","숭인1동","258","114","144","0","47","58","58","59","36","0","2","24","29","32","27","0","45","34","29","27","9"
"20223","11140570","필동","13649","6423","7226","2","1970","3470","4208","2984","1015","0","666","1721","1981","1401","654","2","1304","1749","2227","1583","361"
"20223","11140645","청구동","3499","1911","1588","0","513","932","821","751","482","0","172","480","517","462","280","0","341","452","304","289","202"
"20223","11200690","성수2가3동","22812","14637","8175","40","3750","5812","5711","4572","2927","40","2083","3889","3844","2757","2024","0","1667","1923","1867","1815","903"
"20223","11200560","행당1동","1507","1031","476","0","184","316","391","432","184","0","92","197","272","332","138","0","92","119","119","100","46"
"20223","11230600","답십리1동","2154","1028","1126","0","313","440","606","580","215","0","212","297","217","153","149","0","101","143","389","427","66"
