"기준_년분기_코드","행정동_코드","행정동_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20233","11710646","장지동","4086","2801","1285","0","435","648","974","1081","948","0","244","436","655","762","704","0","191","212","319","319","244"
"20233","11710566","오륜동","19415","11255","8160","25","3149","5872","5041","3884","1444","8","1268","3056","3242","2573","1108","17","1881","2816","1799","1311","336"
"20234","11620775","난곡동","847","489","358","0","45","187","211","290","114","0","10","96","105","174","104","0","35","91","106","116","10"
"20234","11620715","난향동","325","158","167","0","35","73","93","72","52","0","5","33","39","37","44","0","30","40","54","35","8"
"20234","11650620","방배3동","10742","7029","3713","48","1697","3188","2906","1747","1156","14","863","1997","2084","1205","866","34","834","1191","822","542","290"
"20234","11620605","은천동","843","405","438","0","113","160","177","233","160","0","36","77","92","105","95","0","77","83","85","128","65"
"20234","11680580","삼성1동","214989","145072","69917","532","43316","64476","57579","38167","10919","264","23280","42620","42460","29923","6525","268","20036","21856","15119","8244","4394"
"20234","11650652","양재2동","44246","33258","10988","2","5872","10847","12472","11704","3349","1","3555","7989","9587","9562","2564","1","2317","2858","2885","2142","785"
"20234","11650540","잠원동","11344","6577","4767","0","2364","3351","2810","1755","1064","0","930","1966","1864","1099","718","0","1434","1385","946","656","346"
"20234","11710642","문정2동","37090","23328","13762","56","5321","11298","11371","6570","2474","22","2550","6380","7795","5037","1544","34","2771","4918","3576","1533","930"
"20234","11710550","마천2동","1272","838","434","0","86","304","378","351","153","0","54","196","220","215","153","0","32","108","158","136","0"
"20234","11710650","잠실본동","10964","7018","3946","0","1485","2111","2566","2444","2358","0","650","1283","1612","1681","1792","0","835","828","954","763","566"
"20234","11710690","잠실4동","4260","3421","839","21","570","1338","1237","902","192","9","410","1097","1020","736","149","12","160","241","217","166","43"
"20234","11110570","무악동","423","113","310","0","120","120","109","52","22","0","27","27","35","13","11","0","93","93","74","39","11"
"20234","11110530","사직동","38826","24316","14510","10","5130","10990","11706","7710","3280","0","2146","6755","8012","5381","2022","10","2984","4235","3694","2329","1258"
"20234","11140570","필동","14869","6999","7870","0","2139","3778","4591","3258","1103","0","724","1871","2163","1529","712","0","1415","1907","2428","1729","391"
"20234","11170650","이태원1동","18256","8052","10204","0","5359","6986","3593","1768","550","0","1406","2928","1988","1280","450","0","3953","4058","1605","488","100"
"20234","11170630","이촌1동","4473","2865","1608","12","724","1207","1253","917","360","10","358","742","884","618","253","2","366","465","369","299","107"
"20234","11140645","청구동","13042","7126","5916","0","1893","3441","3080","2805","1823","0","638","1782","1928","1713","1065","0","1255","1659","1152","1092","758"
"20234","11200535","왕십리도선동","2960","1359","1601","0","490","569","619","733","549","0","167","315","335","308","234","0","323","254","284","425","315"
"20234","11200580","응봉동","419","177","242","0","101","110","89","76","43","0","26","40","40","38","33","0","75","70","49","38","10"
"20234","11230740","이문1동","1176","518","658","0","221","317","334","218","86","0","31","118","166","134","69","0","190","199","168","84","17"
"20234","11230545","제기동","9210","5573","3637","0","1096","2349","2329","1982","1454","0","413","1404","1509","1170","1077","0","683","945","820","812","377"
"20234","11260655","망우본동","1159","615","544","0","98","215","274","379","193","0","10","83","129","209","184","0","88","132","145","170","9"
"20234","11215750","중곡2동","1991","1168","823","0","249","400","529","485","328","0","167","233","283","259","226","0","82","167","246","226","102"
"20234","11215760","중곡3동","634","445","189","0","46","161","198","157","72","0","30","127","120","108","60","0","16","34","78","49","12"
"20234","11260630","묵2동","1139","798","341","0","164","286","278","323","88","0","98","195","182","241","82","0","66","91","96","82","6"
"20234","11290660","길음1동","3566","1740","1826","234","1248","878","599","389","218","95","538","463","296","179","169","139","710","415","303","210","49"
"20234","11305545","송중동","918","450","468","0","50","139","298","264","167","0","9","50","126","126","139","0","41","89","172","138","28"
"20234","11305555","송천동","437","246","191","0","3","40","75","139","180","0","0","13","30","95","108","0","3","27","45","44","72"
"20234","11320521","도봉1동","1270","908","362","0","2","94","323","508","343","0","0","52","189","369","298","0","2","42","134","139","45"
"20234","11380590","응암2동","429","287","142","0","47","47","109","131","95","0","27","27","65","79","89","0","20","20","44","52","6"
"20234","11410660","홍은1동","2739","539","2200","0","84","203","752","1311","389","0","28","66","141","159","145","0","56","137","611","1152","244"
"20234","11440740","상암동","13325","8216","5109","18","2819","4883","3639","1493","473","7","1235","3088","2422","1062","402","11","1584","1795","1217","431","71"
"20234","11350621","중계1동","1073","591","482","0","141","235","322","269","106","0","61","128","170","148","84","0","80","107","152","121","22"
"20234","11440590","용강동","12219","7268","4951","0","1787","3015","2894","2427","2096","0","873","1790","1915","1413","1277","0","914","1225","979","1014","819"
"20234","11440700","망원2동","3385","2037","1348","0","424","630","726","1032","573","0","237","469","514","481","336","0","187","161","212","551","237"
"20234","11440710","연남동","2215","1408","807","0","345","535","564","485","286","0","148","286","341","348","285","0","197","249","223","137","1"
"20234","11470610","신월6동","536","314","222","0","54","102","123","145","112","0","20","53","66","82","93","0","34","49","57","63","19"
"20234","11470520","목2동","2740","1533","1207","0","380","667","730","628","335","0","180","364","406","359","224","0","200","303","324","269","111"
"20234","11410655","홍제2동","239","120","119","0","32","51","64","56","36","0","10","33","32","27","18","0","22","18","32","29","18"
"20234","11500530","등촌2동","1806","1072","734","0","208","362","441","468","327","0","87","198","264","298","225","0","121","164","177","170","102"
"20234","11500550","화곡2동","5028","3087","1941","0","634","1386","1303","1218","487","0","384","921","806","640","336","0","250","465","497","578","151"
"20234","11530760","개봉3동","1071","671","400","0","128","273","284","235","151","0","64","174","174","136","123","0","64","99","110","99","28"
"20234","11470620","신정1동","6180","3613","2567","23","1091","1552","1551","1317","646","23","452","968","933","764","473","0","639","584","618","553","173"
"20234","11545630","독산3동","2918","2129","789","0","196","447","538","583","1154","0","105","283","289","347","1105","0","91","164","249","236","49"
"20234","11530595","가리봉동","563","259","304","0","12","95","138","127","191","0","2","46","57","46","108","0","10","49","81","81","83"
"20234","11560700","대림1동","1030","374","656","0","346","246","228","163","47","0","56","81","114","82","41","0","290","165","114","81","6"
"20234","11560690","신길7동","1873","1285","588","0","215","359","423","539","337","0","132","246","286","350","271","0","83","113","137","189","66"
"20234","11590660","대방동","6596","4405","2191","0","1090","1797","1560","1479","670","0","586","1230","1088","1073","428","0","504","567","472","406","242"
"20234","11560540","여의동","201758","143165","58593","463","37097","72314","51883","30938","9063","170","20475","51688","40070","24622","6140","293","16622","20626","11813","6316","2923"
"20234","11590510","노량진1동","2666","1489","1177","0","345","641","679","637","364","0","143","366","410","345","225","0","202","275","269","292","139"
"20234","11620585","낙성대동","4335","2394","1941","0","707","1489","929","669","541","0","320","783","481","387","423","0","387","706","448","282","118"
"20234","11620575","행운동","1975","1109","866","0","291","488","466","453","277","0","142","277","248","236","206","0","149","211","218","217","71"
"20234","11650651","양재1동","20452","13209","7243","233","4798","5664","4641","3059","2057","111","2432","3807","3269","2041","1549","122","2366","1857","1372","1018","508"
"20234","11680640","역삼1동","157737","93388","64349","188","31880","48041","40695","27564","9369","45","15270","29978","26576","14929","6590","143","16610","18063","14119","12635","2779"
"20234","11620545","청림동","220","126","94","0","32","73","73","33","9","0","13","42","43","21","7","0","19","31","30","12","2"
"20234","11650580","반포3동","2501","1395","1106","1","398","637","553","502","410","0","169","375","365","292","194","1","229","262","188","210","216"
"20234","11710580","송파1동","20397","12734","7663","0","2895","4579","5069","4438","3416","0","1236","2704","3295","2981","2518","0","1659","1875","1774","1457","898"
"20234","11710590","송파2동","3402","2143","1259","3","542","847","891","810","309","3","262","537","641","506","194","0","280","310","250","304","115"
"20234","11740685","길동","7262","3689","3573","0","1013","1459","1661","1781","1348","0","388","781","888","816","816","0","625","678","773","965","532"
"20234","11710520","풍납2동","372","182","190","0","81","126","92","57","16","0","22","65","48","35","12","0","59","61","44","22","4"
"20234","11740560","고덕2동","888","563","325","0","44","111","200","312","221","0","4","48","116","215","180","0","40","63","84","97","41"
"20234","11110650","혜화동","4341","2119","2222","0","699","1189","1063","871","519","0","235","582","565","449","288","0","464","607","498","422","231"
"20234","11140590","광희동","52790","26286","26504","469","15141","13894","10859","8353","4074","187","7353","8084","6266","2845","1551","282","7788","5810","4593","5508","2523"
"20234","11110600","가회동","10719","7983","2736","1","1143","3698","3218","2018","641","1","592","2713","2522","1658","497","0","551","985","696","360","144"
"20234","11110700","숭인1동","195","87","108","0","35","43","48","45","24","0","0","18","24","24","21","0","35","25","24","21","3"
"20234","11170530","남영동","16969","7145","9824","127","6466","4190","3236","2179","771","4","1220","2248","1917","1172","584","123","5246","1942","1319","1007","187"
"20234","11170690","서빙고동","7358","4832","2526","0","1309","2194","2273","1168","414","0","630","1283","1661","931","327","0","679","911","612","237","87"
"20234","11200720","송정동","720","467","253","0","89","177","189","148","117","0","42","113","110","94","108","0","47","64","79","54","9"
"20234","11140650","신당5동","604","327","277","0","23","140","177","156","108","0","6","53","90","87","91","0","17","87","87","69","17"
"20234","11215810","광장동","5323","3225","2098","34","1657","1406","1035","822","369","5","794","905","699","551","271","29","863","501","336","271","98"
"20234","11215780","능동","1102","700","402","0","153","264","292","222","171","0","72","161","189","137","141","0","81","103","103","85","30"
"20234","11215840","자양3동","1581","1164","417","0","181","419","449","403","129","0","117","298","335","303","111","0","64","121","114","100","18"
"20234","11230536","용신동","16487","8520","7967","0","2055","3648","4057","4032","2695","0","970","2096","2140","1845","1469","0","1085","1552","1917","2187","1226"
"20234","11260570","면목7동","581","344","237","0","36","88","164","191","102","0","0","37","89","116","102","0","36","51","75","75","0"
"20234","11290575","동선동","3905","1936","1969","0","490","821","897","1010","687","0","141","354","439","563","439","0","349","467","458","447","248"
"20234","11290685","길음2동","286","107","179","0","15","57","88","92","34","0","3","17","42","28","17","0","12","40","46","64","17"
"20234","11290610","보문동","2689","2024","665","0","256","800","564","563","506","0","137","635","450","450","352","0","119","165","114","113","154"
"20234","11290525","성북동","15450","11773","3677","0","2024","3799","4489","4473","665","0","1117","2658","3552","3982","464","0","907","1141","937","491","201"
"20234","11290705","종암동","12167","6414","5753","0","1062","3086","4289","3464","266","0","462","1143","1961","2686","162","0","600","1943","2328","778","104"
"20234","11305595","번1동","1761","1098","663","0","177","360","344","496","384","0","73","233","217","342","233","0","104","127","127","154","151"
"20234","11305660","인수동","2202","1334","868","0","166","434","598","681","323","0","37","246","377","410","264","0","129","188","221","271","59"
"20234","11320513","창3동","529","295","234","0","9","101","227","170","22","0","0","64","138","71","22","0","9","37","89","99","0"
"20234","11320514","창4동","1452","913","539","0","156","276","355","401","264","0","66","146","211","271","219","0","90","130","144","130","45"
"20234","11350665","상계3?4동","419","316","103","0","7","18","115","179","100","0","0","9","75","139","93","0","7","9","40","40","7"
"20234","11380631","신사1동","1154","619","535","0","103","247","272","297","235","0","36","121","151","143","168","0","67","126","121","154","67"
"20234","11380520","불광1동","1687","719","968","0","233","406","462","394","192","0","80","174","196","171","98","0","153","232","266","223","94"
"20234","11380530","불광2동","10488","5018","5470","0","421","1495","1788","2315","4469","0","99","764","731","950","2474","0","322","731","1057","1365","1995"
"20234","11350720","상계10동","386","161","225","0","60","82","103","111","30","0","12","34","39","53","23","0","48","48","64","58","7"
"20234","11380580","응암1동","1751","972","779","0","169","291","418","407","466","0","70","141","217","205","339","0","99","150","201","202","127"
"20234","11380690","진관동","640","337","303","0","56","161","179","158","86","0","24","102","102","65","44","0","32","59","77","93","42"
"20234","11410555","북아현동","938","686","252","0","98","217","259","266","98","0","40","161","201","205","79","0","58","56","58","61","19"
"20234","11440565","공덕동","12823","7440","5383","4","2870","3550","3515","2252","632","0","1131","1885","2247","1701","476","4","1739","1665","1268","551","156"
"20234","11440600","대흥동","3136","1546","1590","0","1294","715","453","431","243","0","498","369","248","262","169","0","796","346","205","169","74"
"20234","11380570","대조동","1501","744","757","0","145","336","421","365","234","0","34","166","202","163","179","0","111","170","219","202","55"
"20234","11440660","서교동","24904","12720","12184","0","5217","7000","5782","4116","2789","0","2141","3500","3181","2168","1730","0","3076","3500","2601","1948","1059"
"20234","11440555","아현동","4414","2432","1982","0","838","1434","1260","748","134","0","366","802","704","456","104","0","472","632","556","292","30"
"20234","11440730","성산2동","1476","660","816","0","112","280","410","480","194","0","34","138","184","188","116","0","78","142","226","292","78"
"20234","11500540","화곡1동","3969","2254","1715","0","349","832","1008","1149","631","0","153","490","555","647","409","0","196","342","453","502","222"
"20234","11500570","화곡4동","1640","727","913","0","382","457","340","309","152","0","75","195","168","168","121","0","307","262","172","141","31"
"20234","11500630","방화1동","3439","2722","717","0","337","736","859","997","510","0","258","605","691","829","339","0","79","131","168","168","171"
"20234","11530720","고척1동","2225","1591","634","0","191","454","593","674","313","0","100","308","414","509","260","0","91","146","179","165","53"
"20234","11590630","사당2동","1408","771","637","0","219","421","389","261","118","0","104","253","231","120","63","0","115","168","158","141","55"
"20234","11470640","신정3동","1399","1010","389","0","110","269","354","299","367","0","53","166","241","211","339","0","57","103","113","88","28"
"20234","11545690","시흥3동","1998","1185","813","0","142","294","462","523","577","0","74","191","269","285","366","0","68","103","193","238","211"
"20234","11545620","독산2동","1302","759","543","0","131","270","316","418","167","0","73","122","158","256","150","0","58","148","158","162","17"
"20234","11560660","신길4동","715","357","358","0","119","170","184","169","73","0","41","79","90","91","56","0","78","91","94","78","17"
"20234","11560535","영등포동","13005","7280","5725","0","2384","3229","3101","2575","1716","0","876","1800","1932","1515","1157","0","1508","1429","1169","1060","559"
"20234","11620645","서원동","1726","698","1028","0","315","377","319","391","324","0","66","147","161","142","182","0","249","230","158","249","142"
"20234","11620565","성현동","1199","452","747","1","174","211","274","365","174","1","80","111","124","97","39","0","94","100","150","268","135"
"20234","11590605","흑석동","76","46","30","0","0","20","26","20","10","0","0","10","16","10","10","0","0","10","10","10","0"
"20234","11620745","삼성동","713","410","303","0","57","137","210","208","101","0","24","68","110","113","95","0","33","69","100","95","6"
"20234","11650610","방배2동","32778","15950","16828","0","5555","8420","9041","6297","3465","0","1921","3769","4172","3737","2351","0","3634","4651","4869","2560","1114"
"20234","11620625","인헌동","909","532","377","0","187","277","240","135","70","0","83","173","145","69","62","0","104","104","95","66","8"
"20234","11590651","사당5동","1281","702","579","0","146","324","393","314","104","0","62","148","205","183","104","0","84","176","188","131","0"
"20234","11650510","서초1동","41721","23337","18384","2","8767","10822","9223","10183","2724","0","3149","5819","5339","7051","1979","2","5618","5003","3884","3132","745"
"20234","11680655","도곡1동","28100","19906","8194","41","4805","6545","7823","7121","1765","41","2437","4289","5882","5824","1433","0","2368","2256","1941","1297","332"
"20234","11650600","방배1동","17414","11559","5855","41","3449","5375","4250","3161","1138","39","1636","3280","3137","2605","862","2","1813","2095","1113","556","276"
"20234","11710531","거여1동","3002","2255","747","0","756","872","726","395","253","0","526","699","562","273","195","0","230","173","164","122","58"
"20234","11680600","대치1동","14138","7534","6604","16","2582","4621","3529","2200","1190","5","970","2293","1994","1405","867","11","1612","2328","1535","795","323"
"20234","11740530","명일1동","2757","1540","1217","0","409","742","700","494","412","0","186","454","459","252","189","0","223","288","241","242","223"
"20234","11740700","둔촌2동","2158","970","1188","0","412","568","471","449","258","0","112","236","235","213","174","0","300","332","236","236","84"
"20234","11740660","성내3동","5543","3369","2174","0","751","1257","1404","1173","958","0","392","807","860","669","641","0","359","450","544","504","317"
"20234","11110560","평창동","10316","5791","4525","0","1273","2770","3382","2246","645","0","613","1416","1999","1349","414","0","660","1354","1383","897","231"
"20234","11110580","교남동","689","411","278","0","68","180","196","143","102","0","18","91","117","98","87","0","50","89","79","45","15"
"20234","11140605","을지로동","15636","8536","7100","0","3783","3785","3429","2735","1904","0","986","2093","2230","1893","1334","0","2797","1692","1199","842","570"
"20234","11170685","한남동","28708","21055","7653","15","4744","8508","7564","6602","1275","15","2258","5674","6131","5934","1043","0","2486","2834","1433","668","232"
"20234","11140635","약수동","9944","3844","6100","19","1603","3722","2752","1363","485","0","491","1311","913","781","348","19","1112","2411","1839","582","137"
"20234","11200690","성수2가3동","40575","25998","14577","49","6680","10329","10153","8152","5212","49","3704","6900","6833","4917","3595","0","2976","3429","3320","3235","1617"
"20234","11200550","사근동","324","243","81","0","5","56","119","106","38","0","0","37","83","85","38","0","5","19","36","21","0"
"20234","11215830","자양2동","1864","1164","700","0","259","417","499","494","195","0","179","271","290","268","156","0","80","146","209","226","39"
"20234","11200540","마장동","6039","4290","1749","0","487","1069","1386","2007","1090","0","292","742","1009","1423","824","0","195","327","377","584","266"
"20234","11260550","면목5동","837","620","217","0","52","126","244","229","186","0","51","113","119","152","185","0","1","13","125","77","1"
"20234","11230730","휘경2동","844","434","410","0","108","190","220","206","120","0","28","90","116","108","92","0","80","100","104","98","28"
"20234","11305645","우이동","1300","825","475","0","28","71","181","335","685","0","0","30","102","236","457","0","28","41","79","99","228"
"20234","11305615","수유1동","870","390","480","0","47","138","255","294","136","0","0","42","101","129","118","0","47","96","154","165","18"
"20234","11290600","안암동","2475","1658","817","0","312","670","722","549","222","0","160","420","465","406","207","0","152","250","257","143","15"
"20234","11290760","장위1동","390","212","178","0","70","86","102","81","51","0","34","51","51","38","38","0","36","35","51","43","13"
"20234","11290630","정릉2동","1024","425","599","0","152","258","288","233","93","0","13","99","112","109","92","0","139","159","176","124","1"
"20234","11290620","정릉1동","471","264","207","0","42","88","110","141","90","0","0","31","55","89","89","0","42","57","55","52","1"
"20234","11380551","갈현1동","1802","910","892","0","301","427","432","414","228","0","107","219","216","208","160","0","194","208","216","206","68"
"20234","11380632","신사2동","775","567","208","0","75","157","208","198","137","0","64","111","121","136","135","0","11","46","87","62","2"
"20234","11440690","망원1동","2526","1428","1098","0","705","713","534","377","197","0","405","383","262","226","152","0","300","330","272","151","45"
"20234","11470510","목1동","12735","8256","4479","6","2216","3475","3185","2594","1259","4","1037","2276","2256","1863","820","2","1179","1199","929","731","439"
"20234","11500641","방화3동","1716","1110","606","0","167","368","437","471","273","0","84","195","270","329","232","0","83","173","167","142","41"
"20234","11530560","구로5동","10695","6744","3951","2","1512","2515","2776","2368","1522","2","849","1734","1834","1405","920","0","663","781","942","963","602"
"20234","11500593","화곡8동","1483","820","663","0","190","418","448","260","167","0","85","224","224","167","120","0","105","194","224","93","47"
"20234","11530530","구로2동","10444","6475","3969","2","1234","2439","2637","2650","1482","1","570","1448","1584","1747","1125","1","664","991","1053","903","357"
"20234","11545610","독산1동","9731","6253","3478","0","742","1316","1630","2147","3896","0","444","878","1050","1327","2554","0","298","438","580","820","1342"
"20234","11545640","독산4동","1104","651","453","0","118","187","231","265","303","0","83","112","143","127","186","0","35","75","88","138","117"
"20234","11560720","대림3동","4344","2834","1510","0","416","910","1139","1044","835","0","213","646","818","661","496","0","203","264","321","383","339"
"20234","11560710","대림2동","2866","1461","1405","0","532","685","636","443","570","0","210","364","272","248","367","0","322","321","364","195","203"
"20234","11590540","상도2동","805","415","390","0","85","199","217","208","96","0","38","104","113","104","56","0","47","95","104","104","40"
"20234","11620665","서림동","1147","651","496","0","162","208","290","249","238","0","81","109","155","149","157","0","81","99","135","100","81"
"20234","11650531","서초4동","32314","18482","13832","106","6315","9902","8120","5716","2155","45","2399","5657","5270","3593","1518","61","3916","4245","2850","2123","637"
"20234","11680656","도곡2동","114106","78028","36078","535","21806","44841","32782","11818","2324","341","11652","30710","25200","8601","1524","194","10154","14131","7582","3217","800"
"20234","11650560","반포1동","7778","4809","2969","0","1415","2610","1960","1182","611","0","667","1708","1316","656","462","0","748","902","644","526","149"
"20234","11710641","문정1동","26466","20449","6017","0","2405","4938","7625","9988","1510","0","1416","3562","5935","8559","977","0","989","1376","1690","1429","533"
"20234","11740540","명일2동","1737","1190","547","0","208","495","466","366","202","0","106","350","338","235","161","0","102","145","128","131","41"
"20234","11710600","석촌동","6810","4488","2322","0","830","1552","1584","1401","1443","0","480","1118","1066","815","1009","0","350","434","518","586","434"
"20234","11710680","잠실3동","27271","18487","8784","116","4969","6844","6801","5172","3369","54","2589","4736","5029","3704","2375","62","2380","2108","1772","1468","994"
"20234","11110670","창신1동","1699","726","973","0","47","291","578","475","308","0","5","73","193","218","237","0","42","218","385","257","71"
"20234","11110680","창신2동","56","4","52","0","0","0","13","32","11","0","0","0","0","4","0","0","0","0","13","28","11"
"20234","11110690","창신3동","96","40","56","0","8","26","25","32","5","0","1","9","9","16","5","0","7","17","16","16","0"
"20234","11110640","이화동","1345","750","595","0","200","338","352","283","172","0","62","151","211","193","133","0","138","187","141","90","39"
"20234","11140615","신당동","4003","2167","1836","0","1228","845","749","713","468","0","533","448","383","475","328","0","695","397","366","238","140"
"20234","11170570","원효로2동","2630","1920","710","0","416","808","735","425","246","0","241","579","569","324","207","0","175","229","166","101","39"
"20234","11170660","이태원2동","755","430","325","0","113","269","216","104","53","0","53","147","117","60","53","0","60","122","99","44","0"
"20234","11170640","이촌2동","1693","1143","550","0","245","462","500","367","119","0","113","288","375","281","86","0","132","174","125","86","33"
"20234","11170625","한강로동","44336","21895","22441","62","9063","13874","12681","6513","2143","27","3691","6496","6309","3962","1410","35","5372","7378","6372","2551","733"
"20234","11140520","소공동","96440","51200","45240","498","27908","30449","21214","12761","3610","126","9073","15147","15131","9317","2406","372","18835","15302","6083","3444","1204"
"20234","11140680","중림동","2924","1636","1288","0","613","949","767","396","199","0","278","515","430","266","147","0","335","434","337","130","52"
"20234","11230570","전농2동","885","462","423","0","105","184","234","238","124","0","43","86","127","124","82","0","62","98","107","114","42"
"20234","11200560","행당1동","1334","918","416","0","164","282","346","388","154","0","82","178","242","295","121","0","82","104","104","93","33"
"20234","11200620","금호4가동","419","249","170","0","52","95","117","100","55","0","18","48","77","61","45","0","34","47","40","39","10"
"20234","11230660","장안2동","4530","2436","2094","0","1404","880","925","850","471","0","727","505","431","411","362","0","677","375","494","439","109"
"20234","11230705","청량리동","1775","954","821","0","307","538","337","325","268","0","109","313","187","186","159","0","198","225","150","139","109"
"20234","11260600","중화1동","893","475","418","0","84","197","241","218","153","0","24","75","113","128","135","0","60","122","128","90","18"
"20234","11290580","돈암1동","152","71","81","0","44","46","31","22","9","0","11","23","17","12","8","0","33","23","14","10","1"
"20234","11305535","미아동","4013","2324","1689","0","289","706","1241","1212","565","0","89","346","702","760","427","0","200","360","539","452","138"
"20234","11290650","정릉4동","948","588","360","0","56","144","234","316","198","0","10","72","151","216","139","0","46","72","83","100","59"
"20234","11320681","쌍문4동","175","92","83","0","16","40","52","47","20","0","3","19","26","26","18","0","13","21","26","21","2"
"20234","11380640","증산동","1869","1221","648","0","238","503","513","433","182","0","107","333","338","292","151","0","131","170","175","141","31"
"20234","11410700","남가좌2동","903","464","439","0","77","189","270","275","92","0","10","89","128","153","84","0","67","100","142","122","8"
"20234","11410720","북가좌2동","1266","642","624","0","165","250","294","335","222","0","26","127","171","179","139","0","139","123","123","156","83"
"20234","11410615","연희동","21401","14196","7205","0","3384","5345","4614","6001","2057","0","1892","3596","2902","4324","1482","0","1492","1749","1712","1677","575"
"20234","11410565","충현동","11306","7045","4261","0","1398","2898","3003","2692","1315","0","657","1760","1909","1774","945","0","741","1138","1094","918","370"
"20234","11410520","천연동","913","491","422","0","68","146","243","327","129","0","17","66","137","191","80","0","51","80","106","136","49"
"20234","11380560","구산동","1455","777","678","0","169","270","323","474","219","0","66","121","151","294","145","0","103","149","172","180","74"
"20234","11380650","수색동","244","158","86","0","31","66","60","48","39","0","15","43","38","31","31","0","16","23","22","17","8"
"20234","11440680","합정동","5432","3054","2378","0","887","1599","1455","984","507","0","330","786","912","657","369","0","557","813","543","327","138"
"20234","11470560","신월1동","1782","1174","608","0","137","307","419","613","306","0","76","191","250","414","243","0","61","116","169","199","63"
"20234","11470570","신월2동","1190","691","499","0","91","193","323","332","251","0","53","116","164","178","180","0","38","77","159","154","71"
"20234","11440630","신수동","2170","1233","937","0","263","605","610","533","159","0","97","284","350","371","131","0","166","321","260","162","28"
"20234","11470611","신월7동","2299","1509","790","0","248","381","469","549","652","0","186","289","313","331","390","0","62","92","156","218","262"
"20234","11500603","가양1동","2416","1516","900","0","252","505","556","588","515","0","101","310","337","384","384","0","151","195","219","204","131"
"20234","11500605","가양3동","1182","761","421","2","198","262","332","246","142","1","130","175","213","146","96","1","68","87","119","100","46"
"20234","11530770","오류1동","2151","1374","777","0","275","401","535","627","313","0","201","276","321","356","220","0","74","125","214","271","93"
"20234","11545510","가산동","95655","62951","32704","283","18856","29752","23688","14009","9067","185","10008","19990","17091","9311","6366","98","8848","9762","6597","4698","2701"
"20234","11560605","문래동","71867","52241","19626","32","11101","23517","22164","11324","3729","6","6202","17886","18113","7686","2348","26","4899","5631","4051","3638","1381"
"20234","11560680","신길6동","1442","930","512","0","138","347","388","317","252","0","69","221","237","209","194","0","69","126","151","108","58"
"20234","11560620","양평2동","11342","6502","4840","0","2061","3101","3143","1963","1074","0","894","1873","1781","1158","796","0","1167","1228","1362","805","278"
"20234","11590560","상도4동","710","424","286","0","83","171","186","177","93","0","39","99","109","128","49","0","44","72","77","49","44"
"20234","11590530","상도1동","2227","1282","945","0","354","543","540","492","298","0","152","302","327","299","202","0","202","241","213","193","96"
"20234","11680630","대치4동","31032","19078","11954","67","4984","9245","8439","5292","3005","0","2142","5591","5771","3707","1867","67","2842","3654","2668","1585","1138"
"20234","11680510","신사동","25038","14951","10087","0","5207","7580","6409","3823","2019","0","2025","4624","4287","2509","1506","0","3182","2956","2122","1314","513"
"20234","11680690","개포4동","6678","4824","1854","0","809","1516","1891","1595","867","0","402","1015","1435","1247","725","0","407","501","456","348","142"
"20234","11680670","개포2동","8731","5723","3008","4","1535","2490","2091","1621","990","0","820","1664","1440","1034","765","4","715","826","651","587","225"
"20234","11680650","역삼2동","68537","40632","27905","152","15811","19055","16307","12155","5057","43","7630","12199","10844","6356","3560","109","8181","6856","5463","5799","1497"
"20234","11710561","방이1동","8432","6181","2251","0","874","1654","2217","2258","1429","0","420","1055","1654","1811","1241","0","454","599","563","447","188"
"20234","11710562","방이2동","40058","23009","17049","7","6471","10275","9044","8561","5700","7","3632","6681","5532","4014","3143","0","2839","3594","3512","4547","2557"
"20234","11710532","거여2동","1196","618","578","0","150","198","297","359","192","0","84","117","150","163","104","0","66","81","147","196","88"
"20234","11680660","개포1동","1310","805","505","5","206","347","341","271","140","2","93","192","235","183","100","3","113","155","106","88","40"
"20234","11710646","장지동","3218","2180","1038","0","351","512","766","847","742","0","193","341","508","589","549","0","158","171","258","258","193"
"20234","11740550","고덕1동","653","337","316","0","74","143","169","156","111","0","33","80","82","71","71","0","41","63","87","85","40"
